% Model:              two_particles_2d.mph
% Version:            COMSOL 6.2.0.415
% Date:               Aug 26 2025, 11:30
% Table:              Table 1 - Linienintegration 1
% w                                               (-D*F*u21y+D*F*u22y-F*mu*(c0+u21)*u23y-F*mu*(c0+u22)*u23y)/(sigma0*E0*2*L) (1)
0.01                                              0.9747419525797895+1.377431223075279E-9i
0.012631335639768381                              0.9747419525804446+1.739876926041705E-9i
0.01595506400444829                               0.9747419525825269+2.197691536554316E-9i
0.02015337685941733                               0.9747419525853396+2.775967041584684E-9i
0.02545640673860415                               0.9747419525904524+3.5063951869067396E-9i
0.03215484176977706                               0.9747419525971224+4.429001185612015E-9i
0.0406158598837698                                0.9747419526094999+5.594330876472578E-9i
0.05130325584897003                               0.9747419526291293+7.0662073685130285E-9i
0.06480286440412508                               0.9747419526595865+8.925201519565412E-9i
0.08185467307069029                               0.9747419527086052+1.1272991833625135E-8i
0.10339338492393994                               0.9747419527863064+1.42378239490219E-8i
0.13059965479060534                               0.974741952910619+1.7981311200551436E-8i
0.16496480740980207                               0.9747419531089369+2.2706832082717187E-8i
0.208372585114296                                 0.9747419534248744+2.8669751545870467E-8i
0.2632024060704877                                0.9747419539290263+3.6189561765282036E-8i
0.3324597932270942                                0.9747419547293976+4.5663682234214035E-8i
0.4199411234979421                                0.9747419560025037+5.758186629116245E-8i
0.5304417279843932                                0.9747419580209342+7.253849487219462E-8i
0.670018750350959                                 0.9747419612122515+9.123684173230033E-8i
0.8463231720621143                                0.9747419662256624+1.144736608724747E-7i
1.0690192046030011                                0.9747419740352643+1.4308347532276382E-7i
1.3503140378698735                                0.9747419860392283+1.7781117439153547E-7i
1.7056269831425286                                0.9747420041245541+2.1907801514933408E-7i
2.1544346900318843                                0.9747420305921065+2.6663490756256986E-7i
2.7213387683753085                                0.9747420678095399+3.191969286756649E-7i
3.437414337286243                                 0.9747421175330235+3.7432155411345816E-7i
4.341913422721453                                 0.9747421801489256+4.28858484385127E-7i
5.484416576121021                                 0.9747422544202584+4.799553249357154E-7i
6.927550656129393                                 0.9747423380930388+5.259745865554289E-7i
8.750421749906803                                 0.9747424289334923+5.666293186219112E-7i
11.05295141126022                                 0.974742525410651+6.024178629502502E-7i
13.961353908567945                                0.9747426267877006+6.338946893928362E-7i
17.635054720471388                                0.9747427327333106+6.611305804486689E-7i
22.275429519995587                                0.974742842641661+6.836838812550047E-7i
28.136842678706895                                0.9747429552667807+7.011899543668826E-7i
35.540590371810644                                0.9747430690712425+7.139671794073627E-7i
44.89251258218608                                 0.9747431828964214+7.229914478401692E-7i
56.705239413811746                                0.9747432962400464+7.294220715425026E-7i
71.6262911569279                                  0.9747434091351638+7.342120001801921E-7i
90.47357242349302                                 0.9747435219189305+7.37933539347806E-7i
114.28020598100332                                0.9747436350020524+7.407161735369596E-7i
144.35116387279174                                0.9747437486274707+7.422932178905694E-7i
182.33480008684424                                0.9747438626786856+7.421760319531112E-7i
230.31320587070007                                0.9747439766259135+7.398894079922893E-7i
290.9163405623883                                 0.9747440895788435+7.351783967202503E-7i
367.4661940736688                                 0.9747442004057384+7.281427064957967E-7i
464.1588833612782                                 0.9747443078480679+7.193089283984536E-7i
586.2946645916414                                 0.9747444106171624+7.096718125540766E-7i
740.5684692262442                                 0.9747445074659459+7.007271881870067E-7i
935.4368899026163                                 0.9747445972478808+6.945079142293133E-7i
1181.581732618102                                 0.9747446789567575+6.936327589963989E-7i
1492.495545051832                                 0.9747447517420001+7.013780913417404E-7i
1885.2212170408723                                0.9747448149292132+7.217817078674361E-7i
2381.286194765587                                 0.9747448680138036+7.597879180590727E-7i
3007.8825180431018                                0.9747449106533504+8.214459920460674E-7i
3799.3573650394133                                0.9747449426477665+9.141762153734946E-7i
4799.095809323878                                 0.9747449639138362+1.0471224676638087E-6i
6061.8989934975725                                0.974744974447365+1.2316139250888593E-6i
7656.988080124204                                 0.9747449742995968+1.481766166841097E-6i
9671.798642975464                                 0.9747449635359458+1.815252363762027E-6i
12216.77348996793                                 0.9747449422300494+2.254289364048658E-6i
15431.416638680932                                0.974744910452839+2.8268874075531288E-6i
19491.940296028544                                0.9747448683036138+3.5684299338547194E-6i
24620.924014946304                                0.9747448159749637+4.523663907508742E-6i
31099.515499402016                                0.9747447538762507+5.749204496039195E-6i
39282.841850712546                                0.9747446828356926+7.316685745510511E-6i
49619.47603002908                                 0.974744604431+9.316725474760988E-6i
62676.025600473986                                0.9747445215104029+1.1863916693878552E-5i
79168.19159263017                                 0.9747444390241733+1.5103106732923373E-5i
100000                                            0.9747443653226082+1.9217290563889402E-5i
